"ShortWave","LongWave","AirTemp","RelHum","Rain","time","WindSpeed"
210.647003173828,401.309997558594,21.210046386719,70.7668722905267,0,2018-11-02 18:00:00,8.15181003422125
181.688003540039,401.320007324219,20.779992675781,74.4861845369551,0.0648815975189208,2018-11-02 19:00:00,8.26947402470411
143.570007324219,401.320007324219,20.339990234375,78.4097023983946,0.0640128021240235,2018-11-02 20:00:00,8.39538529373552
81.0879974365234,386.049987792969,19.909997558594,82.4463389775455,0.045561598777771,2018-11-02 21:00:00,8.52711580305693
19.4559993743896,386.070007324219,19.159997558594,83.4514479470928,0.0981887969970703,2018-11-02 22:00:00,7.53896555050196
0,386.079986572266,18.409997558594,84.3841083394496,0.00102720004320145,2018-11-02 23:00:00,6.73715050668813
0,322.250030517578,17.659997558594,85.2360508067573,0,2018-11-03 00:00:00,6.22210583532318
0,322.269989013672,16.330010986328,88.4290214901003,0,2018-11-03 01:00:00,5.51264005736535
0,322.290008544922,14.990014648438,91.6549550878022,6.71999976038933e-05,2018-11-03 02:00:00,4.80026041059616
0,302.329986572266,13.649987792969,94.8326977966684,7.67999980598688e-05,2018-11-03 03:00:00,4.09849972488107
0,302.339996337891,13.020013427734,93.9425955937906,6.71999976038933e-05,2018-11-03 04:00:00,4.08208281901954
0,302.350006103516,12.390008544922,92.8282698515544,0,2018-11-03 05:00:00,4.27790845090238
0,304.369995117188,11.770013427734,91.4083013867816,6.71999976038933e-05,2018-11-03 06:00:00,4.6495698618626
0,304.390045166016,10.730004882812,89.826983227053,0.00162239992618561,2018-11-03 07:00:00,6.04364952131002
0,304.410003662109,9.68999633789105,87.5901904211367,0.00102720004320145,2018-11-03 08:00:00,7.69951965068571
0,299.339996337891,8.659997558594,84.5453534142059,0,2018-11-03 09:00:00,9.48576340005778
0,299.350006103516,7.899987792969,83.4561258782445,0,2018-11-03 10:00:00,9.04986722766577
0,299.359985351562,7.14000854492201,82.0407582779022,0,2018-11-03 11:00:00,8.64317646664219
29.1399993896484,245.550003051758,6.37999877929701,80.2572110374522,0,2018-11-03 12:00:00,8.28435271626702
194.47200012207,245.539993286133,7.18999633789105,76.9388783709828,0,2018-11-03 13:00:00,8.1091677022263
337.183990478516,245.529998779297,7.999993896484,73.7710087318381,0,2018-11-03 14:00:00,7.94819486122539
466.303985595703,261.390014648438,8.810052490234,70.7475306715191,0,2018-11-03 15:00:00,7.78393200780533
554.773010253906,261.380004882812,9.83004150390605,65.3615790601272,0,2018-11-03 16:00:00,7.63880866578612
582.398010253906,261.370025634766,10.860009765625,60.3757798129416,0,2018-11-03 17:00:00,7.50067350939118
557.234008789062,266.519989013672,11.890008544922,55.7936197973093,0,2018-11-03 18:00:00,7.35227847717969
480.210998535156,266.519989013672,12.070001220703,54.4062269492487,0,2018-11-03 19:00:00,6.53073501651959
378.723999023438,266.519989013672,12.240014648438,53.079470550661,0,2018-11-03 20:00:00,5.77865908901717
167.807998657227,256.309997558594,12.420007324219,51.7400378262521,0,2018-11-03 21:00:00,5.14062251907799
38.4480018615723,256.329986572266,10.830010986328,56.7361761132164,0,2018-11-03 22:00:00,4.41276566243322
0,256.350006103516,9.23000488281201,62.3270997686283,0,2018-11-03 23:00:00,3.82538880714538
0,242.839996337891,7.64000854492201,68.5052070436487,0,2018-11-04 00:00:00,3.4399564714367
0,242.850006103516,7.499993896484,66.0636955092383,0,2018-11-04 01:00:00,2.92042812711273
0,242.850006103516,7.36000976562502,63.5656075356925,0,2018-11-04 02:00:00,2.4449540548308
0,240.350006103516,7.21999511718803,61.0197941616145,0,2018-11-04 03:00:00,2.01816765579175
0,240.360000610352,6.52004394531201,64.1451553741954,0,2018-11-04 04:00:00,2.30217279654497
0,240.360000610352,5.810052490234,67.4971932404383,0,2018-11-04 05:00:00,2.84112654317478
0,239.479995727539,5.11004028320303,70.9928326579388,0,2018-11-04 06:00:00,3.5160205889903
0,239.490005493164,4.74001464843803,71.9980414582988,0,2018-11-04 07:00:00,3.38687172537049
0,239.490005493164,4.36000976562502,73.0542063537008,0,2018-11-04 08:00:00,3.30492057826058
0,237.820007324219,3.99001464843803,74.0769171148183,0,2018-11-04 09:00:00,3.28390009879354
0,237.820007324219,3.74001464843803,76.7980555987053,0,2018-11-04 10:00:00,3.49051573072025
0,237.820007324219,3.49001464843803,79.6013174924218,0,2018-11-04 11:00:00,3.70060811529059
25.9020004272461,244.309997558594,3.24001464843803,82.4743759450324,0,2018-11-04 12:00:00,3.9319207448607
190.559997558594,244.279998779297,5.42998657226605,76.7964772760834,0,2018-11-04 13:00:00,4.40528105326294
332.68798828125,244.25,7.61998901367201,71.2426899393679,0,2018-11-04 14:00:00,4.87800180963637
463.567993164062,267.799987792969,9.82003173828105,65.8595666603351,0,2018-11-04 15:00:00,5.3528312328322
552.068969726562,267.780029296875,10.980004882812,65.6094704062102,0,2018-11-04 16:00:00,5.82280015889157
579.75,267.760040283203,12.129998779297,65.1153291063774,0,2018-11-04 17:00:00,6.34893675230353
497.339996337891,307.709991455078,13.290002441406,64.3363113918732,0,2018-11-04 18:00:00,6.94077783254704
428.265014648438,307.700042724609,13.570001220703,66.0789279201883,0,2018-11-04 19:00:00,6.89476627299494
337.088989257812,307.700042724609,13.839990234375,67.7863325659789,0,2018-11-04 20:00:00,6.8505327108226
160.399993896484,340.350006103516,14.119989013672,69.3678424265354,0,2018-11-04 21:00:00,6.81589331388482
34.976001739502,340.359985351562,13.399987792969,75.5024405139233,0,2018-11-04 22:00:00,6.48062518640475
0,340.369995117188,12.670037841797,82.1432084182002,0,2018-11-04 23:00:00,6.18231347419301
0,345.510009765625,11.950006103516,89.2166110636527,0,2018-11-05 00:00:00,5.93687635306683
0,345.519989013672,11.520013427734,90.8702144327214,0,2018-11-05 01:00:00,5.80214625945654
0,345.529998779297,11.1,92.4876644620492,0,2018-11-05 02:00:00,5.69835952535573
0,359.899993896484,10.679986572266,94.1376245365108,0,2018-11-05 03:00:00,5.63642605911186
0,359.899993896484,10.749993896484,95.7980421340627,0,2018-11-05 04:00:00,5.87048540527503
0,359.890014648438,10.820001220703,97.4457880265213,0.0116543998718262,2018-11-05 05:00:00,6.11478551313401
0,369.429992675781,10.899987792969,99.0077943878675,0,2018-11-05 06:00:00,6.3593237888608
0,369.420013427734,11.230004882812,99.9659465280161,0.00881279969215392,2018-11-05 07:00:00,4.85001021389971
0,369.410003662109,11.559991455078,100,0.00439680004119874,2018-11-05 08:00:00,3.42655792809358
0,368.339996337891,11.890008544922,100,0.00752640008926392,2018-11-05 09:00:00,2.26046454729505
0,368.339996337891,11.879998779297,100,0.000441600009799003,2018-11-05 10:00:00,2.20056806837922
0,368.339996337891,11.869989013672,100,0.0101375999450684,2018-11-05 11:00:00,2.22926001626281
7.15999984741211,376.149993896484,11.869989013672,100,0,2018-11-05 12:00:00,2.35136121246545
58.9280014038086,376.130004882812,12.670007324219,98.5633020764899,0,2018-11-05 13:00:00,1.99022624652801
103.615997314453,376.119995117188,13.469995117188,95.558129161907,0,2018-11-05 14:00:00,1.62520768340841
175.10400390625,381.309997558594,14.270013427734,92.6327812724991,0,2018-11-05 15:00:00,1.27283148822815
208.744003295898,381.290008544922,15.070001220703,91.0685311792975,0,2018-11-05 16:00:00,0.72422371970635
219.287002563477,381.279998779297,15.869989013672,89.4535105068569,0,2018-11-05 17:00:00,0.700357048987224
412.028015136719,360.730010986328,16.659997558594,87.8519128617848,0,2018-11-05 18:00:00,1.23130010276359
354.528991699219,360.720001220703,17.390008544922,86.3581972571922,0,2018-11-05 19:00:00,1.46874099494933
278.509002685547,360.700012207031,18.119989013672,84.8395707421373,0,2018-11-05 20:00:00,1.774767571047
153.488006591797,320.420013427734,18.850030517578,83.3023091107925,0,2018-11-05 21:00:00,2.12002350922923
31.7919998168945,320.440002441406,17.399987792969,88.2583104680788,0,2018-11-05 22:00:00,2.44806025302825
0,320.459991455078,15.950006103516,93.4976081382011,0,2018-11-05 23:00:00,2.85952785155941
0,308.059997558594,14.510003662109,98.9580994739589,0,2018-11-06 00:00:00,3.33767885841852
0,308.059997558594,14.1,99.9331703566015,0,2018-11-06 01:00:00,3.29843926698321
0,308.070007324219,13.700036621094,100,0,2018-11-06 02:00:00,3.25213770966378
0,313.910003662109,13.300012207031,100,0,2018-11-06 03:00:00,3.20632187567563
0,313.899993896484,13.450006103516,100,0,2018-11-06 04:00:00,3.30396733529302
0,313.899993896484,13.6,100,0,2018-11-06 05:00:00,3.40939883439696
0,357.839996337891,13.749993896484,100,0,2018-11-06 06:00:00,3.53327053510593
0,357.829986572266,14.219995117188,100,0,2018-11-06 07:00:00,3.79922355993878
0,357.820007324219,14.700006103516,100,0,2018-11-06 08:00:00,4.0863921225995
0,382.769989013672,15.170007324219,100,0,2018-11-06 09:00:00,4.3658790013798
0,382.769989013672,15.640008544922,100,0.000806399971246718,2018-11-06 10:00:00,4.65279464563504
0,382.760009765625,16.1,100,0.00143039998412132,2018-11-06 11:00:00,5.38014881126097
7.91400003433228,390.440002441406,16.570001220703,99.4605936426949,0.0203327994346619,2018-11-06 12:00:00,6.40132796085306
74.2880020141602,390.440002441406,16.820031738281,98.8818514283516,0.031948800086975,2018-11-06 13:00:00,6.61121009435239
131.583999633789,390.429992675781,17.070001220703,98.2990546583909,0.0308927993774414,2018-11-06 14:00:00,6.85633271779991
168.496002197266,387.540008544922,17.320001220703,97.7135791597899,0.00887039995193482,2018-11-06 15:00:00,7.1389777539392
201.083999633789,387.529998779297,17.869989013672,94.256620473812,0,2018-11-06 16:00:00,6.80454265756192
211.319000244141,387.519989013672,18.420007324219,90.9341322841863,0.00455999994277954,2018-11-06 17:00:00,6.63618103928483
315.213012695312,367.5,18.969995117188,87.7414837975913,0,2018-11-06 18:00:00,6.62806134218459
271.02099609375,367.5,19.320031738281,82.588766819717,0.000288000002503394,2018-11-06 19:00:00,6.05806073989719
212.503005981445,367.489990234375,19.670007324219,77.6221520852072,0.00431040000915528,2018-11-06 20:00:00,5.48252685223713
147.695999145508,312.920043945312,20.010034179688,72.8792505700894,0,2018-11-06 21:00:00,4.90800375521127
28.9599990844727,312.940002441406,18.409997558594,77.4507004958687,0,2018-11-06 22:00:00,4.49323937888544
0,312.970001220703,16.809991455078,82.2732724397509,0,2018-11-06 23:00:00,4.09106337390004
0,281.359985351562,15.209985351562,87.3553585071012,0,2018-11-07 00:00:00,3.72936999459216
0,281.369995117188,14.540002441406,84.0999170820102,0,2018-11-07 01:00:00,3.7056849134636
0,281.380035400391,13.879998779297,80.3444672127823,0,2018-11-07 02:00:00,3.89621621777205
0,268.070007324219,13.209985351562,76.1568299001983,0,2018-11-07 03:00:00,4.26887588194729
0,268.079986572266,12.360040283203,76.0757472365112,4.7999998787418e-06,2018-11-07 04:00:00,4.22403839781767
0,268.100006103516,11.510003662109,75.757274278987,0,2018-11-07 05:00:00,4.23079185151181
0,257.920013427734,10.670037841797,75.125843450897,0,2018-11-07 06:00:00,4.27076115356983
0,257.929992675781,10.029992675781,75.5290900427301,0,2018-11-07 07:00:00,4.20773093523085
0,257.940002441406,9.39000854492201,75.8464985399823,0,2018-11-07 08:00:00,4.1492169369877
0,256.179992675781,8.749993896484,76.0550416707085,0,2018-11-07 09:00:00,4.09781649067235
0,256.179992675781,8.33001098632803,76.3792316338887,0,2018-11-07 10:00:00,3.98151992050528
0,256.190002441406,7.909997558594,76.6614072265967,0,2018-11-07 11:00:00,3.86524249891572
12.9440002441406,281.170013427734,7.49001464843803,76.9027469982833,0,2018-11-07 12:00:00,3.7431803330201
142.136001586914,281.130004882812,9.58999023437502,71.7904062240117,0,2018-11-07 13:00:00,3.48668895752299
253.679992675781,281.100006103516,11.690026855469,66.8370197496954,0,2018-11-07 14:00:00,3.22490306974723
396.063995361328,318.720001220703,13.779992675781,62.1277608245478,0,2018-11-07 15:00:00,2.98744045903715
473.144989013672,318.700012207031,15.279992675781,57.5650820569837,0,2018-11-07 16:00:00,3.15317309733249
497.417999267578,318.679992675781,16.770013427734,53.4093052169458,0,2018-11-07 17:00:00,3.33304671751576
496.236999511719,305.459991455078,18.270043945312,49.5552538894566,0,2018-11-07 18:00:00,3.53454390249563
426.356994628906,305.459991455078,17.990014648438,50.1568663327521,0,2018-11-07 19:00:00,3.32174658626709
333.679992675781,305.470001220703,17.700006103516,50.7972770912986,0,2018-11-07 20:00:00,3.10852059969336
115.648002624512,328.140014648438,17.409997558594,51.446333531574,0,2018-11-07 21:00:00,2.90146517062939
21.3920001983643,328.160003662109,16.020013427734,54.7102452275075,0,2018-11-07 22:00:00,2.90688844210581
0,328.190002441406,14.629998779297,58.1933751255066,0,2018-11-07 23:00:00,3.03349647421417
0,321.019989013672,13.240014648438,61.9071411179766,0,2018-11-08 00:00:00,3.29256742141908
0,321.029998779297,12.770043945312,63.1315912869296,0,2018-11-08 01:00:00,3.35046263310075
0,321.029998779297,12.309991455078,64.3328808920704,0,2018-11-08 02:00:00,3.41533318978862
0,331.230010986328,11.85,65.5576435763032,0,2018-11-08 03:00:00,3.47627674058206
0,331.230010986328,11.480004882812,66.6330991501061,0,2018-11-08 04:00:00,3.29848445423413
0,331.239990234375,11.110009765625,67.7276426868413,0,2018-11-08 05:00:00,3.20632177157317
0,323.570037841797,10.740014648438,68.8390906597119,0,2018-11-08 06:00:00,3.18234198105283
0,323.570037841797,10.6,69.2940084999277,0,2018-11-08 07:00:00,3.13102231166021
0,323.570037841797,10.469995117188,69.7004368508852,0,2018-11-08 08:00:00,3.10987130540485
0,322.209991455078,10.330010986328,70.161210659832,0,2018-11-08 09:00:00,3.14097115586399
0,322.209991455078,10.160028076172,70.5073731216066,0,2018-11-08 10:00:00,3.11430561188182
0,322.209991455078,10.000024414062,70.8112904003535,0,2018-11-08 11:00:00,3.19832781198001
11.3699998855591,321.940002441406,9.83001098632803,71.1609335010746,0,2018-11-08 12:00:00,3.35936006015028
151.600006103516,321.920043945312,11.110009765625,65.8808378927138,0,2018-11-08 13:00:00,3.65920746289623
272.68798828125,321.899993896484,12.400048828125,61.0013234222779,0,2018-11-08 14:00:00,4.02057223201917
428.127990722656,302.320007324219,13.689996337891,56.526982079942,0,2018-11-08 15:00:00,4.4184726379409
512.004089355469,302.309997558594,14.339990234375,55.6769922069697,0,2018-11-08 16:00:00,4.30308030558904
538.489990234375,302.299987792969,14.999993896484,54.7797036819983,0,2018-11-08 17:00:00,4.20900227673469
518.039001464844,300.459991455078,15.659997558594,53.8727531230159,0,2018-11-08 18:00:00,4.13769281082133
444.778015136719,300.459991455078,15.520043945312,55.2797687379541,0,2018-11-08 19:00:00,4.21283738706692
347.477996826172,300.459991455078,15.379998779297,56.708528675982,0,2018-11-08 20:00:00,4.29284310448757
107.727996826172,320,15.250024414062,58.1242129875075,0,2018-11-08 21:00:00,4.3995680268526
18.7360000610352,320.010040283203,13.920007324219,64.3256078052315,0,2018-11-08 22:00:00,4.2140954508386
0,320.029998779297,12.6,71.1874406818261,0,2018-11-08 23:00:00,4.03788311891466
0,344.029998779297,11.270043945312,78.8903485659994,0,2018-11-09 00:00:00,3.87922667460562
0,344.040008544922,10.780053710938,78.6565330696509,0,2018-11-09 01:00:00,4.18083734606928
0,344.049987792969,10.290032958984,78.3314144693635,0,2018-11-09 02:00:00,4.48906452733122
0,345.630004882812,9.80001220703105,77.9029529543047,0.00020159999281168,2018-11-09 03:00:00,4.80426889735375
0,345.640014648438,9.499993896484,79.6625522527476,0.000211199998855591,2018-11-09 04:00:00,4.90587412517136
0,345.640014648438,9.18999633789105,81.5132352754052,0.00425280010700225,2018-11-09 05:00:00,5.0114371484388
0,343.609985351562,8.89000854492201,83.3615354120991,0.000211199998855591,2018-11-09 06:00:00,5.12000965117455
0,343.609985351562,8.52999267578105,85.0759363691023,0.0132096004486084,2018-11-09 07:00:00,4.91448863045111
0,343.619995117188,8.17998657226605,86.7727154056593,0.013305600643158,2018-11-09 08:00:00,4.70967095908824
0,343,7.82000122070303,88.5664170506396,0.00078720000386238,2018-11-09 09:00:00,4.51701207584383
0,343,7.649987792969,88.8509697897778,0.00698880028724671,2018-11-09 10:00:00,4.48145046521022
0,343.010009765625,7.48000488281201,89.1297408043013,0,2018-11-09 11:00:00,4.43897518257379
3.23200011253357,341.220001220703,7.30999145507803,89.3997141409678,0,2018-11-09 12:00:00,4.40023849750171
55.3759994506836,341.220001220703,7.48000488281201,89.6409214601943,0,2018-11-09 13:00:00,4.19430572068864
100.400001525879,341.220001220703,7.66002807617201,89.8092117573454,0,2018-11-09 14:00:00,4.00079991998024
109.791999816895,356.410003662109,7.83001098632803,90.0199763769404,0,2018-11-09 15:00:00,3.80011837151996
131.455001831055,356.399993896484,8.23003540039105,91.681412923275,0.00219840002059937,2018-11-09 16:00:00,3.19939066127991
138.307998657227,356.390014648438,8.62999877929701,93.1901644179466,0.082560001373291,2018-11-09 17:00:00,2.71412972059003
133.77099609375,364.029998779297,9.02999267578105,94.5648635056845,0.043243200302124,2018-11-09 18:00:00,2.44493357146891
114.786003112793,364.019989013672,9.43999633789105,94.9018928820421,0.0455807991027833,2018-11-09 19:00:00,1.91128228870708
89.5110015869141,364.010009765625,9.83999023437502,95.2273615875388,0.00639360094070434,2018-11-09 20:00:00,1.62496155201837
46.015998840332,366.350006103516,10.249993896484,95.4072797415292,0,2018-11-09 21:00:00,1.7112860738938
7.50400018692017,366.350006103516,10.290032958984,96.0814610381382,0,2018-11-09 22:00:00,1.91942702928117
0,366.339996337891,10.330041503906,96.752845608444,0,2018-11-09 23:00:00,2.30000002384186
0,353.299987792969,10.369989013672,97.4152219687635,0,2018-11-10 00:00:00,2.76848336445001
0,353.309997558594,10.230004882812,96.1165237737772,0,2018-11-10 01:00:00,3.65924865118827
0,353.309997558594,10.089990234375,94.7842342298594,0,2018-11-10 02:00:00,4.89776494710095
0,307.899993896484,9.95000610351605,93.4173545406357,0,2018-11-10 03:00:00,6.28160031335323
0,307.920043945312,9.20998535156201,91.1469052234958,0,2018-11-10 04:00:00,6.68913293371474
0,307.929992675781,8.45998535156201,88.4775827412031,0,2018-11-10 05:00:00,7.11034474681208
0,257.760009765625,7.70998535156201,85.2992659817733,0,2018-11-10 06:00:00,7.53617947754074
0,257.779998779297,6.82000122070303,85.5599028549005,0,2018-11-10 07:00:00,7.56733113592277
0,257.790008544922,5.92998657226605,85.5453445797506,0,2018-11-10 08:00:00,7.62942994784279
0,245.419998168945,5.04000244140605,85.2216991911202,0,2018-11-10 09:00:00,7.69499194533315
0,245.440002441406,4.249993896484,85.0309800723041,0,2018-11-10 10:00:00,7.99342221177517
0,245.449996948242,3.45998535156201,84.5723275302069,0,2018-11-10 11:00:00,8.29660789383358
7.01200008392334,229.490005493164,2.670007324219,83.8117202279205,0,2018-11-10 12:00:00,8.61002336224212
170.583999633789,229.490005493164,2.920007324219,75.8197418042629,0,2018-11-10 13:00:00,9.0296011076869
311.872009277344,229.490005493164,3.17998657226605,68.0369917994509,0,2018-11-10 14:00:00,9.46355110041069
431.040008544922,241.740005493164,3.440026855469,60.5084734695215,0,2018-11-10 15:00:00,9.90806204617324
516.679077148438,241.740005493164,3.71999511718803,57.4063521944553,0,2018-11-10 16:00:00,9.54940841044787
543.877990722656,241.740005493164,4.010003662109,54.3761966816615,0,2018-11-10 17:00:00,9.30591199067617
544.174011230469,216.270004272461,4.29000244140605,51.4754972500168,0,2018-11-10 18:00:00,9.20020098667778
466.608001708984,216.279998779297,3.95998535156201,50.5707431192144,0,2018-11-10 19:00:00,7.86649207219919
363.247985839844,216.279998779297,3.64003906250002,49.5650119422842,0,2018-11-10 20:00:00,6.57525659328807
150.272003173828,207.839996337891,3.30999145507803,48.5139510537912,0,2018-11-10 21:00:00,5.33475411875452
22.8320007324219,207.860000610352,1.760003662109,53.469044835643,0,2018-11-10 22:00:00,4.5031546419374
0,207.869995117188,0.219995117188034,58.9445338736694,0,2018-11-10 23:00:00,3.74833301368352
0,199.119995117188,-1.329992675781,65.105337819191,0,2018-11-11 00:00:00,3.11708186365747
0,199.119995117188,-1.47000732421895,64.2598230795609,0,2018-11-11 01:00:00,3.04901620675487
0,199.119995117188,-1.62000122070299,63.4280969394426,0,2018-11-11 02:00:00,2.99708195161719
0,197.25,-1.75998535156197,62.524701559047,0,2018-11-11 03:00:00,2.93981302606696
0,197.259994506836,-1.91998901367197,63.272250008697,0,2018-11-11 04:00:00,2.87892336762721
0,197.259994506836,-2.090002441406,64.0739683863778,0,2018-11-11 05:00:00,2.82177253614849
0,194.190002441406,-2.25998535156197,64.889986773638,0,2018-11-11 06:00:00,2.77411237117713
0,194.190002441406,-2.53000488281197,65.7646279434416,0,2018-11-11 07:00:00,2.72620616961563
0,194.190002441406,-2.81000366210895,66.690728376004,0,2018-11-11 08:00:00,2.70712032357626
0,191.020004272461,-3.07996215820299,67.5761308415452,0,2018-11-11 09:00:00,2.69898129389507
0,191.020004272461,-3.19000854492197,67.0598562240511,0,2018-11-11 10:00:00,2.44812176033917
0,191.020004272461,-3.289953613281,66.4707046317489,0,2018-11-11 11:00:00,2.25397431630935
4.02799987792969,194.600006103516,-3.38999023437498,65.8595709821726,0,2018-11-11 12:00:00,2.12143825356548
173.548004150391,194.589996337891,-1.62000122070299,59.9327002075185,0,2018-11-11 13:00:00,1.85539748237669
320,194.570007324219,0.149987792969,54.5610926501425,0,2018-11-11 14:00:00,1.77912898212995
451.135986328125,214.770004272461,1.920007324219,49.7034110237975,0,2018-11-11 15:00:00,1.92836718595354
541.414001464844,214.75,2.999993896484,48.6032539645115,0,2018-11-11 16:00:00,1.67863041452524
570.18701171875,214.740005493164,4.08004150390605,47.421332237284,0,2018-11-11 17:00:00,1.50894002174489
532.872009277344,232.179992675781,5.159997558594,46.1801175494734,0,2018-11-11 18:00:00,1.43125815543304
456.635986328125,232.169998168945,5.49004516601605,47.4814797660473,0,2018-11-11 19:00:00,1.61969128263997
354.876007080078,232.169998168945,5.83001098632803,48.6692513268208,0,2018-11-11 20:00:00,1.84621239092468
141.856002807617,242.440002441406,6.170007324219,49.7786910835827,0,2018-11-11 21:00:00,2.09537577608787
20,242.449996948242,4.89000854492201,54.3640823157836,0,2018-11-11 22:00:00,1.92052073929664
0,242.470001220703,3.61004028320303,59.4160951072406,0,2018-11-11 23:00:00,1.74874256667576
0,260.769989013672,2.32000122070303,65.0516059289255,0,2018-11-12 00:00:00,1.60031245101455
0,260.769989013672,2.170007324219,65.1370380686207,0,2018-11-12 01:00:00,1.19218286583876
0,260.779998779297,2.020013427734,65.2245050775153,0,2018-11-12 02:00:00,0.774919360987741
0,286.359985351562,1.87005004882803,65.3000355280174,0,2018-11-12 03:00:00,0.368781791868282
0,286.359985351562,1.770013427734,67.2394121714109,0,2018-11-12 04:00:00,0.460977231147966
0,286.359985351562,1.670007324219,69.2128177977261,0,2018-11-12 05:00:00,0.560357031411588
0,296.489990234375,1.57000122070303,71.2019141638824,0,2018-11-12 06:00:00,0.663701766353007
0,296.480010986328,1.58999023437502,72.224792516723,0,2018-11-12 07:00:00,0.515460966709992
0,296.480010986328,1.61998901367201,73.2038807315852,0,2018-11-12 08:00:00,0.412310550996767
0,302.649993896484,1.64000854492201,74.2172641106446,0,2018-11-12 09:00:00,0.380788652162606
0,302.649993896484,1.61998901367201,75.4624204533358,0,2018-11-12 10:00:00,0.495176748981162
0,302.649993896484,1.60003051757803,76.7011444793303,0,2018-11-12 11:00:00,1.19079801028332
0.694000005722046,278.100006103516,1.57000122070303,78.004208732696,0,2018-11-12 12:00:00,1.91094219355034
148.404006958008,278.079986572266,3.07000122070303,71.2974873936523,0,2018-11-12 13:00:00,2.0649454764495
276.040008544922,278.059997558594,4.57000122070303,65.2198075634952,0,2018-11-12 14:00:00,2.22326328339765
304.967987060547,305.850036621094,6.07000122070303,59.7269416790954,0,2018-11-12 15:00:00,2.39169392314249
366.436004638672,305.829986572266,6.62999877929701,63.0605068202793,0,2018-11-12 16:00:00,2.57402414596899
386.101013183594,305.820007324219,7.190026855469,66.058676366986,0.00222719997167587,2018-11-12 17:00:00,2.92796848363279
180.692993164062,339.880004882812,7.76003417968803,68.7087078024828,0.0170687999725342,2018-11-12 18:00:00,3.40035285417416
154.744995117188,339.880004882812,7.170007324219,77.6996146660352,0.0320256013870238,2018-11-12 19:00:00,2.27481865321481
120.070999145508,339.890014648438,6.58001098632803,87.3356247407624,0.0747744026184082,2018-11-12 20:00:00,1.97881282865697
45.9360008239746,346.079986572266,5.99001464843803,97.6492218994002,0.0727680015563964,2018-11-12 21:00:00,2.79315245820789
5.96799993515015,346.079986572266,6.10000000000002,99.2078753476339,0.0765119991302491,2018-11-12 22:00:00,2.80829123167368
0,346.070007324219,6.20998535156201,100,0.0802080001831054,2018-11-12 23:00:00,2.82780843423548
0,346.700012207031,6.32003173828105,100,0.123379199981689,2018-11-13 00:00:00,2.85028068739698
0,346.700012207031,6.33001098632803,100,0.066172800064087,2018-11-13 01:00:00,2.95340477842651
0,346.700012207031,6.33001098632803,100,0.051705602645874,2018-11-13 02:00:00,3.12712335105432
0,349.600006103516,6.33001098632803,100,0.0387264003753662,2018-11-13 03:00:00,3.36185960810454
0,349.589996337891,6.43999633789105,100,0.0127104005813599,2018-11-13 04:00:00,3.04424039271756
0,349.589996337891,6.560052490234,100,0.0201408004760742,2018-11-13 05:00:00,2.76421782072398
0,355.489990234375,6.670007324219,100,0.0115488002300262,2018-11-13 06:00:00,2.52841845052481
0,355.480010986328,6.83001098632803,100,0,2018-11-13 07:00:00,1.93669825896902
0,355.480010986328,6.98000488281201,100,0,2018-11-13 08:00:00,1.68077358848739
0,357.739990234375,7.14000854492201,99.7124108134863,0,2018-11-13 09:00:00,1.90924057177936
0,357.739990234375,7.42998657226605,99.0203902538868,0.00220800000429153,2018-11-13 10:00:00,1.84878340927588
0,357.730010986328,7.73000488281201,98.2526596485857,0.00784320044517516,2018-11-13 11:00:00,1.83861354886921
0,358.339996337891,8.020013427734,97.5448912755009,0,2018-11-13 12:00:00,1.87018714488521
41.2799987792969,358.329986572266,8.399987792969,96.6707332632044,0.00143999996781349,2018-11-13 13:00:00,2.28265197722172
77.4800033569336,358.320007324219,8.77999267578105,95.786282368373,0.00704639983177186,2018-11-13 14:00:00,2.75481395524227
104.015998840332,357.200012207031,9.159997558594,94.8943152328383,0.00289920008182526,2018-11-13 15:00:00,3.25399745400276
125.133003234863,357.200012207031,9.21999511718803,94.1201907987634,0,2018-11-13 16:00:00,3.734487986572
131.927993774414,357.190002441406,9.270013427734,93.4095331888697,0,2018-11-13 17:00:00,4.23647260221178
201.906005859375,345.010009765625,9.33001098632803,92.6473457349485,0,2018-11-13 18:00:00,4.76605722709329
172.822006225586,345.019989013672,9.170007324219,88.6979969602657,0,2018-11-13 19:00:00,5.01805737578019
133.871002197266,345.029998779297,9.010003662109,84.6525996605631,0,2018-11-13 20:00:00,5.33026264218124
66.1600036621094,330.779998779297,8.85000000000002,80.5064834703095,0,2018-11-13 21:00:00,5.67445150704251
7.88800001144409,330.799987792969,8.010003662109,81.0357691559877,0,2018-11-13 22:00:00,5.52611996031537
0,330.820007324219,7.17003784179701,81.3688667966582,0,2018-11-13 23:00:00,5.39281925733065
0,320.369995117188,6.33001098632803,81.4961235581836,0,2018-11-14 00:00:00,5.28833620804497
0,320.380004882812,5.84005126953105,81.7523059207438,0,2018-11-14 01:00:00,5.47580124601767
0,320.390014648438,5.35003051757803,81.9421816661617,0,2018-11-14 02:00:00,5.67602875457078
0,290.950042724609,4.86000976562502,82.0524129282111,0,2018-11-14 03:00:00,5.88348552118347
0,290.970001220703,4.20000610351605,82.1126653555366,0,2018-11-14 04:00:00,5.47032913235988
0,290.980041503906,3.54000244140605,82.0230104317448,0,2018-11-14 05:00:00,5.06377342862802
