"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","Cond_uScm","Chla_ugL","Turb_NTU","pH","ORP_mV","SpCond_calc"
"FCR",50,"2016-09-30",1,21.6621,5.82399,33.998727,4.8032,4.5834,NA,NA,36.3138779823609
"FCR",50,"2016-09-30",1.6,21.6145,5.49161,33.862622,4.7752,4.5106,NA,NA,36.2036611512033
"FCR",50,"2016-09-30",2.8,21.4692,5.44466,34.0252,2.8963,4.3708,NA,NA,36.4857352283343
"FCR",50,"2016-09-30",3.8,20.7526,2.98352,37.557646,1.4224,13.3387,NA,NA,40.8735245784229
"FCR",50,"2016-09-30",5,20.1328,5.79048,30.575536,1.6415,15.3751,NA,NA,33.7092682314167
"FCR",50,"2016-09-30",5.2,19.9779,5.64861,30.606899,1.6884,17.5814,NA,NA,33.854272224266
"FCR",50,"2016-09-30",5.5,19.094,0.45622,61.653121,1.7895,21.1451,NA,NA,69.4921558430082
"FCR",50,"2016-09-30",5.8,17.8187,1.95612,46.632907,2.102,17.86,NA,NA,54.0460107901935
"FCR",50,"2016-09-30",6,17.137,5.75214,47.007924,1.574,17.2311,NA,NA,55.3153685965456
"FCR",50,"2016-09-30",6.2,16.8495,6.95644,47.600674,0.9624,13.9399,NA,NA,56.3771635688584
"FCR",50,"2016-09-30",8,16.6508,7.59932,47.893637,0.7512,8.7642,NA,NA,56.9802636973412
"FCR",50,"2016-09-30",9,16.6292,7.58664,47.841788,0.732,8.1558,NA,NA,56.9465288745487
"FCR",50,"2016-09-30",9.3,16.6282,7.61505,47.904237,0.7551,8.1429,NA,NA,57.0221588984398
"FCR",50,"2016-10-05",0.1,20.9112,6.12245,33.132056,3.1792,4.3305,NA,NA,35.9387299275178
"FCR",50,"2016-10-05",1,20.9136,6.69198,33.090787,3.9498,4.8329,NA,NA,35.8921802853986
"FCR",50,"2016-10-05",1.6,20.6656,6.37223,32.827535,3.5753,4.9051,NA,NA,35.790526771449
"FCR",50,"2016-10-05",2.8,20.0917,7.807,32.027316,2.1446,4.9288,NA,NA,35.3404292960761
"FCR",50,"2016-10-05",3.8,19.908,4.1912,31.260855,1.5008,6.1978,NA,NA,34.628750292996
"FCR",50,"2016-10-05",5,19.5212,4.23774,31.684647,1.1506,7.2462,NA,NA,35.3878068822138
"FCR",50,"2016-10-05",5.2,19.4782,4.13734,31.980818,1.024,7.3039,NA,NA,35.7513874101233
"FCR",50,"2016-10-05",5.5,19.3055,3.29798,32.836757,0.9635,7.3113,NA,NA,36.8441041451411
"FCR",50,"2016-10-05",5.8,19.2006,2.70199,34.304657,0.9735,7.0715,NA,NA,38.5778715026569
"FCR",50,"2016-10-05",6,19.1418,2.26708,35.185187,0.834,6.508,NA,NA,39.6181229592722
"FCR",50,"2016-10-05",6.2,19.1036,1.5217,36.144373,0.8781,6.5195,NA,NA,40.7316183677869
"FCR",50,"2016-10-05",8,17.569,2.83327,48.476211,0.7494,7.3065,NA,NA,56.494609575769
"FCR",50,"2016-10-05",9,17.0862,5.01177,49.250476,0.4956,9.7169,NA,NA,58.0204791344941
"FCR",50,"2016-10-05",9.3,17.088,5.02511,49.242291,0.4339,9.4904,NA,NA,58.0084871751134
"FCR",50,"2016-10-06",0.1,19.6861,5.21628,30.871014,2.7344,4.6043,NA,NA,34.3582181908024
"FCR",50,"2016-10-06",1,19.6843,5.76385,30.852755,2.7668,4.8301,NA,NA,34.3392105867782
"FCR",50,"2016-10-06",1.6,19.7244,5.25998,30.84016,2.9365,4.589,NA,NA,34.2959563764815
"FCR",50,"2016-10-06",2.8,19.7414,6.34383,31.151012,2.7031,4.789,NA,NA,34.6291368829636
"FCR",50,"2016-10-06",3.8,19.7418,6.90571,31.268864,2.7079,4.5702,NA,NA,34.7598522749321
"FCR",50,"2016-10-06",5,19.5158,4.24659,31.886205,2.1993,4.7198,NA,NA,35.6170249669875
"FCR",50,"2016-10-06",5.2,19.4426,4.07397,32.525944,1.8906,5.3182,NA,NA,36.3884441665764
"FCR",50,"2016-10-06",5.5,19.3313,3.68696,32.995754,1.3937,6.1634,NA,NA,37.0020457923804
"FCR",50,"2016-10-06",5.8,19.2665,3.40067,33.306163,1.0941,6.5316,NA,NA,37.4020566089361
"FCR",50,"2016-10-06",6,19.2193,2.88176,33.69644,0.9955,6.5857,NA,NA,37.8786765743622
"FCR",50,"2016-10-06",6.2,19.1625,2.43145,34.535768,1.0059,6.482,NA,NA,38.8695804604089
"FCR",50,"2016-10-06",8,18.0747,1.55067,45.275166,3.0352,7.0697,NA,NA,52.1767537493398
"FCR",50,"2016-10-06",9,17.7891,2.066,47.535566,0.9535,10.023,NA,NA,55.1282848966151
"FCR",50,"2016-10-06",9.3,17.7914,2.04264,47.532987,1.0266,10.2766,NA,NA,55.1224856454551
"FCR",50,"2016-10-07",0.1,19.9404,5.51459,31.90811,3.3572,4.3399,NA,NA,35.3215241683275
"FCR",50,"2016-10-07",1,19.7404,5.6418,30.662835,3.2963,4.6029,NA,NA,34.0871768871089
"FCR",50,"2016-10-07",1.6,19.7757,6.31687,30.703041,3.3685,4.59,NA,NA,34.106309412208
"FCR",50,"2016-10-07",2.8,19.8142,7.25351,31.096673,3.3057,4.5862,NA,NA,34.515379201107
"FCR",50,"2016-10-07",3.8,19.5943,6.36244,31.245093,2.1129,4.5337,NA,NA,34.8425465602703
"FCR",50,"2016-10-07",5,19.3518,5.38708,31.757219,1.7351,5.0447,NA,NA,35.5974992943209
"FCR",50,"2016-10-07",5.2,19.3532,5.30817,31.787365,1.7004,4.8516,NA,NA,35.6302227711308
"FCR",50,"2016-10-07",5.5,19.3075,5.20087,31.927014,1.5757,5.207,NA,NA,35.8218021240961
"FCR",50,"2016-10-07",5.8,19.2658,5.29607,31.909698,1.493,5.3424,NA,NA,35.8343964903835
"FCR",50,"2016-10-07",6,19.2453,5.07901,32.027343,1.4178,5.588,NA,NA,35.9823328379463
"FCR",50,"2016-10-07",6.2,19.2095,4.92512,32.150069,1.3861,5.612,NA,NA,36.1479835680502
"FCR",50,"2016-10-07",8,18.7301,3.74737,35.870532,1.1957,6.7248,NA,NA,40.7506270044776
"FCR",50,"2016-10-07",9,18.6538,3.59011,37.134061,1.0907,9.2352,NA,NA,42.2560148153209
"FCR",50,"2016-10-07",9.3,18.6631,3.59035,36.86672,1.0288,9.629,NA,NA,41.9433210559039
"FCR",50,"2016-10-11",0.1,17.0702,5.71307,28.767958,2.0682,5.5925,NA,NA,33.9028569067544
"FCR",50,"2016-10-11",1,17.1992,6.58525,28.798098,2.7095,5.6701,NA,NA,33.8401154813806
"FCR",50,"2016-10-11",1.6,17.1398,6.43137,28.873107,2.5359,5.6617,NA,NA,33.973549936768
"FCR",50,"2016-10-11",2.8,17.0346,6.49343,28.875755,2.3557,5.6088,NA,NA,34.0571859868611
"FCR",50,"2016-10-11",3.8,16.9609,7.45317,28.692355,2.4232,5.8653,NA,NA,33.8971550216498
"FCR",50,"2016-10-11",5,16.8187,7.17279,28.461837,1.7231,5.6113,NA,NA,33.7330604979747
"FCR",50,"2016-10-11",5.2,16.7546,7.15431,28.618803,1.7001,5.6295,NA,NA,33.9683871412954
"FCR",50,"2016-10-11",5.5,16.7045,7.24764,28.544773,1.4514,5.9858,NA,NA,33.9190436476624
"FCR",50,"2016-10-11",5.8,16.6283,7.3963,28.56892,1.4392,5.883,NA,NA,34.0065491923925
"FCR",50,"2016-10-11",6,16.5966,7.47674,28.533574,1.4385,6.009,NA,NA,33.9889718946053
"FCR",50,"2016-10-11",6.2,16.5919,7.49786,28.536848,1.4177,6.1611,NA,NA,33.9965072176279
"FCR",50,"2016-10-11",8,16.5816,7.5343,28.538121,1.3831,7.1112,NA,NA,34.0059936948212
"FCR",50,"2016-10-11",9,16.5769,7.42853,28.496231,1.3996,6.9755,NA,NA,33.9597102813059
"FCR",50,"2016-10-11",9.3,16.5745,7.37397,28.690736,1.3845,7.1108,NA,NA,34.1933749622128
"FCR",50,"2016-10-14",0.1,16.4313,7.65492,30.878134,2.1606,3.5196,NA,NA,36.9206472461015
"FCR",50,"2016-10-14",1,16.5207,7.03041,28.821188,2.2491,4.0136,NA,NA,34.3909638209683
"FCR",50,"2016-10-14",1.6,16.5104,6.67525,28.744017,2.2409,4.0221,NA,NA,34.3069328130675
"FCR",50,"2016-10-14",2.8,16.4291,7.15245,28.615646,2.1086,4.0319,NA,NA,34.2171342458358
"FCR",50,"2016-10-14",3.8,16.3208,7.7808,28.237027,2.0888,4.0577,NA,NA,33.8481223006757
"FCR",50,"2016-10-14",5,16.2496,7.47092,28.331148,1.9439,4.2191,NA,NA,34.0163984815061
"FCR",50,"2016-10-14",5.2,16.2365,7.48572,28.285174,1.8074,4.286,NA,NA,33.9714045044592
"FCR",50,"2016-10-14",5.5,16.23,7.52158,28.286099,1.6859,4.3021,NA,NA,33.9775817934805
"FCR",50,"2016-10-14",5.8,16.2121,7.63552,28.289819,1.6456,4.2983,NA,NA,33.9960118541451
"FCR",50,"2016-10-14",6,16.2067,7.63902,28.259679,1.5977,4.3429,NA,NA,33.9640020995424
"FCR",50,"2016-10-14",6.2,16.1981,7.58096,28.266568,1.6873,4.4656,NA,NA,33.978989683546
"FCR",50,"2016-10-14",8,16.1365,7.76445,28.430888,1.5328,4.8469,NA,NA,34.2249227059139
"FCR",50,"2016-10-14",9,16.1343,7.7784,28.51071,1.5235,4.8422,NA,NA,34.3227480850195
"FCR",50,"2016-10-14",9.3,16.1326,7.75403,28.439688,1.4051,5.0903,NA,NA,34.238586284339
"FCR",50,"2016-11-04",0.1,16.031,6.5516,28.188223,1.785,1.733,NA,NA,34.0153152177992
"FCR",50,"2016-11-04",1,16.0063,7.52878,27.927636,1.8556,1.8163,NA,NA,33.7200561111558
"FCR",50,"2016-11-04",1.6,15.9948,7.46399,27.957135,1.9539,2.0136,NA,NA,33.7646280676968
"FCR",50,"2016-11-04",2.8,15.9097,8.60682,27.776412,1.9891,1.8607,NA,NA,33.6123466037409
"FCR",50,"2016-11-04",3.8,14.7788,7.40883,27.311954,2.1792,1.7192,NA,NA,33.9373753968624
"FCR",50,"2016-11-04",5,14.6746,7.11945,27.169138,1.7912,1.6717,NA,NA,33.8436103540866
"FCR",50,"2016-11-04",5.2,14.6587,7.10856,27.186548,1.7739,1.7034,NA,NA,33.878113302023
"FCR",50,"2016-11-04",5.5,14.6302,7.08853,27.095061,1.7034,1.6736,NA,NA,33.787027012926
"FCR",50,"2016-11-04",5.8,14.6043,7.09356,27.173898,1.5345,1.6826,NA,NA,33.9062509728556
"FCR",50,"2016-11-04",6,14.5904,7.11202,27.130283,1.3814,1.6939,NA,NA,33.8630479790324
"FCR",50,"2016-11-04",6.2,14.5679,7.03169,27.135597,1.3023,1.6867,NA,NA,33.887858122059
"FCR",50,"2016-11-04",8,14.4355,5.81387,27.470279,1.0247,2.3629,NA,NA,34.4145049087777
"FCR",50,"2016-11-04",9,14.4229,5.01472,28.204947,1.0889,3.3226,NA,NA,35.3455465699348
"FCR",50,"2016-11-04",9.3,14.4159,4.80309,28.444965,1.1418,3.8085,NA,NA,35.6523030219115
"FCR",50,"2016-11-11",0.1,13.3215,8.68325,26.14012,2.566,1.9493,NA,NA,33.6449380013776
"FCR",50,"2016-11-11",1,13.2387,8.79456,26.131335,2.5986,1.9652,NA,NA,33.7022324763374
"FCR",50,"2016-11-11",1.6,13.0844,8.78086,26.046931,2.6773,1.9525,NA,NA,33.7215497055173
"FCR",50,"2016-11-11",2.8,12.9842,8.69166,25.869671,3.1669,2.1164,NA,NA,33.5752508292621
"FCR",50,"2016-11-11",3.8,12.7922,8.36554,25.751785,3.1427,2.2104,NA,NA,33.5820856594977
"FCR",50,"2016-11-11",5,12.7194,8.38163,25.585255,2.4304,2.2002,NA,NA,33.4255290423996
"FCR",50,"2016-11-11",5.2,12.7094,8.35444,25.661824,2.7493,2.1975,NA,NA,33.5339293376119
"FCR",50,"2016-11-11",5.5,12.7001,8.38848,25.788188,2.3717,2.2192,NA,NA,33.7068812263673
"FCR",50,"2016-11-11",5.8,12.6857,8.37413,25.614473,2.612,2.2193,NA,NA,33.491864316861
"FCR",50,"2016-11-11",6,12.6754,8.34806,25.695216,2.5008,2.2322,NA,NA,33.6060833051901
"FCR",50,"2016-11-11",6.2,12.6455,8.38622,25.62478,2.2423,2.22,NA,NA,33.539012685447
"FCR",50,"2016-11-11",8,12.4434,8.42719,25.356542,2.4917,2.5148,NA,NA,33.3564562635248
"FCR",50,"2016-11-11",9,12.3914,8.46516,25.455267,2.3225,2.501,NA,NA,33.5301375673569
"FCR",50,"2016-11-11",9.3,12.3779,8.49245,25.377486,2.3358,2.4714,NA,NA,33.4390404210922
"FCR",50,"2016-12-02",0.1,8.7574,8.91667,23.354759,2.0907,2.2253,NA,NA,33.8589427254453
"FCR",50,"2016-12-02",1,8.7036,8.51715,23.377776,1.9431,2.2089,NA,NA,33.9428784289707
"FCR",50,"2016-12-02",1.6,8.6881,8.71269,23.21788,2.3363,2.2038,NA,NA,33.7252173096582
"FCR",50,"2016-12-02",2.8,8.492,10.15652,22.859257,3.832,2.2059,NA,NA,33.385936148125
"FCR",50,"2016-12-02",3.8,8.421,10.17346,22.665274,3.94,2.2127,NA,NA,33.1683166723032
"FCR",50,"2016-12-02",5,8.1329,9.82419,22.421218,3.8749,2.192,NA,NA,33.0775275209774
"FCR",50,"2016-12-02",5.2,8.1199,9.78989,22.515172,3.7826,2.2042,NA,NA,33.2283076926346
"FCR",50,"2016-12-02",5.5,8.0839,9.78437,22.40534,3.8735,2.2258,NA,NA,33.0998043750733
"FCR",50,"2016-12-02",5.8,8.057,9.76515,22.496567,3.8707,2.2082,NA,NA,33.2598208692724
"FCR",50,"2016-12-02",6,8.0515,9.73295,22.522051,3.8343,2.2018,NA,NA,33.3026696712245
"FCR",50,"2016-12-02",6.2,8.0531,9.71367,22.417221,3.6417,2.0449,NA,NA,33.1461629351245
"FCR",50,"2016-12-02",8,8.0107,9.57472,22.603809,2.9672,2.2123,NA,NA,33.4621210518594
"FCR",50,"2016-12-02",9,8.0059,9.56062,22.628876,3.4802,2.5012,NA,NA,33.5037767797937
"FCR",50,"2016-12-02",9.3,8.0041,9.55203,22.619154,3.6304,2.3732,NA,NA,33.4910873877487
"FCR",50,"2017-03-12",0.1,7.8657,8.55532,264.801501,2.3547,3.6169,NA,NA,393.619407598123
"FCR",50,"2017-03-12",1,7.9477,8.56008,298.142375,1.8773,3.6539,NA,NA,442.150232684637
"FCR",50,"2017-03-12",1.6,7.9856,7.86935,269.848175,2.4895,3.6565,NA,NA,399.760291826839
"FCR",50,"2017-03-12",2.8,8.0216,7.66601,244.020222,5.0368,3.6959,NA,NA,361.130214894925
"FCR",50,"2017-03-12",3.8,8.032,8.11512,238.834829,6.2563,3.6652,NA,NA,353.352376761918
"FCR",50,"2017-03-12",5,8.0632,7.53669,216.676432,7.7986,3.7901,NA,NA,320.286994170882
"FCR",50,"2017-03-12",5.2,8.0639,7.4525,216.89294,7.9317,3.8104,NA,NA,320.600696070565
"FCR",50,"2017-03-12",5.5,8.0695,7.33283,213.641824,8.0835,3.9614,NA,NA,315.745132716682
"FCR",50,"2017-03-12",5.8,8.0731,7.25763,208.756587,7.7035,3.9275,NA,NA,308.493802558758
"FCR",50,"2017-03-12",6,8.0734,7.1976,208.407099,8.1606,3.9364,NA,NA,307.974732568374
"FCR",50,"2017-03-12",6.2,8.0335,8.10936,211.802471,8.412,3.897,NA,NA,313.345146021499
"FCR",50,"2017-03-12",8,7.9196,9.12571,209.558762,8.5356,3.6871,NA,NA,311.026783904094
"FCR",50,"2017-03-12",9,7.9164,7.92883,204.702712,8.9417,3.9229,NA,NA,303.847005396619
"FCR",50,"2017-03-12",9.3,7.9131,7.73386,201.909573,9.6954,3.9466,NA,NA,299.729098712798
"FCR",50,"2017-03-26",0.1,11.696,10.2358,27.043487,1.8498,3.0072,NA,NA,36.256494223841
"FCR",50,"2017-03-26",1,11.7836,8.72042,27.790457,2.5961,3,NA,NA,37.1745487988257
"FCR",50,"2017-03-26",1.6,11.7687,8.08268,27.523886,3.3951,2.9357,NA,NA,36.8319854332936
"FCR",50,"2017-03-26",2.8,10.7383,8.10333,26.746285,9.2179,3.2438,NA,NA,36.7595227569134
"FCR",50,"2017-03-26",3.8,9.4667,8.44206,26.294205,9.107,3.1945,NA,NA,37.386154863382
"FCR",50,"2017-03-26",5,8.5213,9.1142,25.291717,7.3892,3.2003,NA,NA,36.9083763820347
"FCR",50,"2017-03-26",5.2,8.4785,9.00647,25.226622,6.892,3.1719,NA,NA,36.8573519333744
"FCR",50,"2017-03-26",5.5,8.4188,8.8942,24.972007,6.7471,3.2167,NA,NA,36.5462324345585
"FCR",50,"2017-03-26",5.8,8.3874,8.75926,24.968233,6.6043,3.2029,NA,NA,36.5728096353513
"FCR",50,"2017-03-26",6,8.2932,8.8159,24.845962,6.4438,3.1692,NA,NA,36.4898775462105
"FCR",50,"2017-03-26",6.2,8.2909,8.71447,24.906174,6.9819,3.2143,NA,NA,36.580667644367
"FCR",50,"2017-03-26",8,7.3781,9.7038,24.130196,7.3871,3.2498,NA,NA,36.3723339714041
"FCR",50,"2017-03-26",9,7.0476,9.51023,23.771044,8.3502,3.5348,NA,NA,36.1751828265489
"FCR",50,"2017-03-26",9.3,7.0157,9.46112,23.736284,8.2439,3.4936,NA,NA,36.1558091397642
"FCR",50,"2017-04-09",0.1,13.4659,9.16652,29.854081,0.7564,2.9573,NA,NA,38.2892537628863
"FCR",50,"2017-04-09",1,13.7861,7.6703,33.588893,1.5167,3.5048,NA,NA,42.7440478287936
"FCR",50,"2017-04-09",1.6,13.3179,7.33268,32.420708,1.944,3.4658,NA,NA,41.7323736607332
"FCR",50,"2017-04-09",2.8,12.2588,7.44791,29.246689,4.3235,4.0022,NA,NA,38.6532167848545
"FCR",50,"2017-04-09",3.8,11.5815,8.39197,28.032015,5.0139,3.7301,NA,NA,37.6923011243748
"FCR",50,"2017-04-09",5,10.6928,7.87423,27.218906,7.455,3.3245,NA,NA,37.4538179441216
"FCR",50,"2017-04-09",5.2,10.4742,7.87219,27.122503,7.517,3.4407,NA,NA,37.5368237272613
"FCR",50,"2017-04-09",5.5,10.1775,7.77649,26.98066,7.6243,3.4297,NA,NA,37.6356910977657
"FCR",50,"2017-04-09",5.8,9.614,8.08878,26.594164,8.2148,3.3809,NA,NA,37.6619913063847
"FCR",50,"2017-04-09",6,9.1368,8.41791,26.323196,8.3991,3.282,NA,NA,37.7657239275119
"FCR",50,"2017-04-09",6.2,8.817,8.83885,25.996237,8.5543,3.2032,NA,NA,37.6263716254934
"FCR",50,"2017-04-09",8,8.3368,9.17264,24.966648,9.5606,3.5623,NA,NA,36.6223321955661
"FCR",50,"2017-04-09",9,8.0856,8.17229,24.73373,9.8474,3.7848,NA,NA,36.5378233678462
"FCR",50,"2017-04-09",9.3,8.0347,7.98006,24.728212,9.7553,3.7146,NA,NA,36.5822099936066
"FCR",50,"2017-04-16",0.1,19.0712,8.56829,32.874253,1.6078,2.4541,NA,NA,37.072326182717
"FCR",50,"2017-04-16",1,17.6792,9.4472,32.112354,1.7341,2.3819,NA,NA,37.3324487668012
"FCR",50,"2017-04-16",1.6,14.9245,9.981,29.461046,2.2481,2.4645,NA,NA,36.481649397421
"FCR",50,"2017-04-16",2.8,11.8936,9.84338,26.927841,4.43,2.5248,NA,NA,35.9196999481477
"FCR",50,"2017-04-16",3.8,10.6679,9.62825,26.058045,6.7238,2.7406,NA,NA,35.8799281064308
"FCR",50,"2017-04-16",5,9.0327,8.44687,24.778567,9.2693,2.5512,NA,NA,35.6513540233549
"FCR",50,"2017-04-16",5.2,8.7474,8.50213,24.573956,9.7449,2.5964,NA,NA,35.6363613582818
"FCR",50,"2017-04-16",5.5,8.524,8.11299,24.402281,10.4308,2.6253,NA,NA,35.6077366044251
"FCR",50,"2017-04-16",5.8,8.3619,8.10153,24.296577,10.6393,2.5522,NA,NA,35.6143935782804
"FCR",50,"2017-04-16",6,8.3336,8.05571,24.245094,10.8491,2.7406,NA,NA,35.5671093078581
"FCR",50,"2017-04-16",6.2,8.2787,7.48918,24.390613,11.6753,2.8469,NA,NA,35.8357077382482
"FCR",50,"2017-04-16",8,8.0752,7.15181,24.434004,11.3277,3.6507,NA,NA,36.1056489475842
"FCR",50,"2017-04-16",9,8.0094,6.7986,24.563874,11.0419,3.8376,NA,NA,36.3650896073033
"FCR",50,"2017-04-16",9.3,8.0004,6.7118,24.8103,11.0305,3.9059,NA,NA,36.739255608007
"FCR",50,"2017-04-23",0.1,16.1635,8.40258,30.704989,1.4945,2.1237,NA,NA,36.9395391380302
"FCR",50,"2017-04-23",1,16.0313,8.22743,30.631866,1.6527,2.1805,NA,NA,36.9638544848126
"FCR",50,"2017-04-23",1.6,15.1189,8.45293,29.784055,2.3423,5.4682,NA,NA,36.7128313068362
"FCR",50,"2017-04-23",2.8,12.7982,9.97502,27.887729,3.6723,3.4464,NA,NA,36.3620682780612
"FCR",50,"2017-04-23",3.8,10.8622,9.21599,26.534458,5.1193,2.8715,NA,NA,36.3501650387369
"FCR",50,"2017-04-23",5,8.9724,9.00308,25.140541,8.8883,3.3412,NA,NA,36.2322021423983
"FCR",50,"2017-04-23",5.2,8.9336,8.98799,25.056878,8.6386,3.4571,NA,NA,36.1502378710795
"FCR",50,"2017-04-23",5.5,8.9161,8.9941,25.083282,8.6089,3.1374,NA,NA,36.2057912130775
"FCR",50,"2017-04-23",5.8,8.9093,8.99221,25.078585,9.0147,3.2327,NA,NA,36.2057990208089
"FCR",50,"2017-04-23",6,8.9102,8.97656,25.061583,8.9676,3.0111,NA,NA,36.1803554465074
"FCR",50,"2017-04-23",6.2,8.9086,8.96573,25.106092,8.7404,3.1476,NA,NA,36.2462103387627
"FCR",50,"2017-04-23",8,8.9704,9.2542,25.104689,11.4795,3.2991,NA,NA,36.1825247006981
"FCR",50,"2017-04-23",9,8.9402,9.25825,25.138002,11.7974,3.2414,NA,NA,36.2606829303418
"FCR",50,"2017-04-23",9.3,8.9412,9.25837,25.092853,11.3261,3.2834,NA,NA,36.1945598881324
"FCR",50,"2017-04-30",0.1,19.4914,8.84129,32.84731,0.9039,2.6988,NA,NA,36.7096932054371
"FCR",50,"2017-04-30",1,17.6644,9.25408,31.428802,0.973,2.9455,NA,NA,36.5497918780406
"FCR",50,"2017-04-30",1.6,15.5417,9.24059,29.908971,1.1954,3.6014,NA,NA,36.5034476806863
"FCR",50,"2017-04-30",2.8,12.2781,8.33194,27.320422,4.6795,7.5548,NA,NA,36.0898274611895
"FCR",50,"2017-04-30",3.8,10.7334,8.11369,26.460612,7.7258,3.9378,NA,NA,36.3715782950768
"FCR",50,"2017-04-30",5,9.3758,9.49282,25.6282,10.7695,3.0375,NA,NA,36.5293781111483
"FCR",50,"2017-04-30",5.2,9.3612,9.48182,25.534567,10.4884,3.1848,NA,NA,36.4103897379451
"FCR",50,"2017-04-30",5.5,9.3571,9.47398,25.457445,9.5718,2.9146,NA,NA,36.3044734238487
"FCR",50,"2017-04-30",5.8,9.3961,9.48714,25.548091,10.1249,2.9145,NA,NA,36.3950801514451
"FCR",50,"2017-04-30",6,9.351,9.49555,25.419933,9.1481,3.1281,NA,NA,36.2570023481534
"FCR",50,"2017-04-30",6.2,9.342,9.49822,25.485697,10.27,3.0672,NA,NA,36.3597178157887
"FCR",50,"2017-04-30",8,9.3325,9.51816,25.567931,9.4986,3.7198,NA,NA,36.4864839602384
"FCR",50,"2017-04-30",9,9.3285,9.45618,25.504864,9.7957,3.1398,NA,NA,36.4004533632493
"FCR",50,"2017-04-30",9.3,9.3332,9.45896,25.549203,8.817,3.0019,NA,NA,36.459062715711
"FCR",50,"2017-05-04",0.1,17.1867,8.49427,30.911948,0.8216,2.5443,NA,NA,36.3342553534434
"FCR",50,"2017-05-04",1,16.3492,8.94173,29.967193,1.1159,5.1742,NA,NA,35.8987542097239
"FCR",50,"2017-05-04",1.6,15.6819,9.31954,29.280754,1.3347,4.8113,NA,NA,35.6203026555335
"FCR",50,"2017-05-04",2.8,13.1844,8.57333,27.662474,2.5972,3.8452,NA,NA,35.7247664033946
"FCR",50,"2017-05-04",3.8,10.4227,7.7832,26.556258,6.0081,3.5663,NA,NA,36.8032576359469
"FCR",50,"2017-05-04",5,9.5569,9.61485,25.832398,8.5793,2.9961,NA,NA,36.6397872655695
"FCR",50,"2017-05-04",5.2,9.5557,9.62066,25.931327,8.9113,2.8971,NA,NA,36.7813004870386
"FCR",50,"2017-05-04",5.5,9.5511,9.63443,25.834308,8.736,3.1995,NA,NA,36.648254757971
"FCR",50,"2017-05-04",5.8,9.545,9.65562,25.826476,8.81,3.1613,NA,NA,36.6432007514087
"FCR",50,"2017-05-04",6,9.567,9.64749,25.882012,8.8374,3.0578,NA,NA,36.7001162883526
"FCR",50,"2017-05-04",6.2,9.5514,9.63733,25.848255,8.9533,2.9884,NA,NA,36.6677417589397
"FCR",50,"2017-05-04",8,9.5348,9.66636,25.898671,9.0831,3.1274,NA,NA,36.7557925418187
"FCR",50,"2017-05-04",9,9.5336,9.6825,25.944066,8.3492,3.0149,NA,NA,36.8214155669377
"FCR",50,"2017-05-04",9.3,9.5316,9.67237,25.790641,8.9668,2.9591,NA,NA,36.6056499664837
"FCR",50,"2017-05-07",0.1,14.9571,8.5753,27.313151,1.3371,8.1861,NA,NA,33.7958504102196
"FCR",50,"2017-05-07",1,14.8675,8.56136,27.354462,1.7852,8.2947,NA,NA,33.9187910760392
"FCR",50,"2017-05-07",1.6,14.781,8.54217,27.232439,1.7353,8.0137,NA,NA,33.8368046603384
"FCR",50,"2017-05-07",2.8,13.2094,7.82154,27.958407,2.1551,6.778,NA,NA,36.0846974689737
"FCR",50,"2017-05-07",3.8,9.8833,9.26984,26.365228,4.9429,3.3738,NA,NA,37.0677658557245
"FCR",50,"2017-05-07",5,9.6964,9.48842,26.159337,6.6288,3.0862,NA,NA,36.9638139958607
"FCR",50,"2017-05-07",5.2,9.6949,9.49794,26.120807,6.7251,3.0976,NA,NA,36.9108643871596
"FCR",50,"2017-05-07",5.5,9.6858,9.51447,26.068582,6.6616,3.0978,NA,NA,36.8461158335849
"FCR",50,"2017-05-07",5.8,9.6788,9.52815,26.221145,6.7673,3.1407,NA,NA,37.0687580449971
"FCR",50,"2017-05-07",6,9.6778,9.52839,26.142192,6.7341,3.1644,NA,NA,36.9581403431458
"FCR",50,"2017-05-07",6.2,9.6744,9.5507,26.19675,6.7601,3.3044,NA,NA,37.0386713603973
"FCR",50,"2017-05-07",8,9.6652,9.53774,26.219822,6.7977,3.0949,NA,NA,37.0805044996692
"FCR",50,"2017-05-07",9,9.6664,9.54834,26.105835,6.8354,3.4107,NA,NA,36.9181055475878
"FCR",50,"2017-05-07",9.3,9.6667,9.54585,26.137132,6.7758,3.9397,NA,NA,36.9620653353706
"FCR",50,"2017-05-09",0.1,15.0035,8.96897,26.926592,2.0693,6.093,NA,NA,33.2810471718128
"FCR",50,"2017-05-09",1,14.794,8.5752,26.744781,2.5576,6.1993,NA,NA,33.2206315163961
"FCR",50,"2017-05-09",1.6,13.8425,7.93837,27.693584,3.3513,6.1387,NA,NA,35.1936387692462
"FCR",50,"2017-05-09",2.8,13.1864,7.55642,27.938262,2.4111,4.3993,NA,NA,36.0791535474497
"FCR",50,"2017-05-09",3.8,10.602,7.5404,26.983769,3.2437,2.9484,NA,NA,37.2190841301399
"FCR",50,"2017-05-09",5,9.7849,9.53766,26.444134,5.5938,2.7563,NA,NA,37.2772025673437
"FCR",50,"2017-05-09",5.2,9.7832,9.54376,26.366447,5.6572,2.7629,NA,NA,37.1693917179778
